Feature,marginal_data,marginal_model,marginal_gen
aP-7,0.06209150326797386,0.0005123144234303337,0.05
aP-6,0.016339869281045753,0.000694684384298302,0.02
aP-5,0.013071895424836602,0.000718178229750593,0.04
aP-4,0.08169934640522876,0.00044425768095952405,0.03
aP-3,0.0,0.0015514724337821098,0.1
aP-2,0.0,0.0005185834752228555,0.05
aP-1,0.0,0.0,0.0
aP0,0.0,0.0,0.0
aP1,0.0,0.0,0.0
aP2,0.0032679738562091504,0.0,0.0
aP3,0.013071895424836602,0.0,0.0
aP4,0.11764705882352941,0.0008978648252456593,0.07
aP5,0.05555555555555555,0.00012079277215063733,0.02
aP6,0.06209150326797386,0.00046343499410474566,0.04
aP7,0.03594771241830065,0.000537920206345152,0.02
aP8,0.03594771241830065,0.0008878780331092231,0.05
aP9,0.0457516339869281,0.0009576161433012409,0.03
aP10,0.026143790849673203,0.0010099297550775618,0.05
aP11,0.029411764705882353,0.0003144848884614429,0.03
aP12,0.0032679738562091504,4.487908955487489e-05,0.01
aP13,0.0196078431372549,0.0,0.0
aP14,0.0,0.0002211914814760276,0.04
aP15,0.0,9.23637521019763e-05,0.02
aP16,0.0,0.0,0.0
aP17,0.0,0.0,0.0
aP18,0.0,0.0,0.0
aP19,0.0,0.0,0.0
aP20,0.0,0.0,0.0
aP21,0.0,0.0,0.0
aP22,0.0,0.0,0.0
aP23,0.0,0.0,0.0
aP24,0.0,0.0,0.0
aQ-25,0.0,0.0,0.0
aQ-24,0.0,0.0,0.0
aQ-23,0.0,0.0,0.0
aQ-22,0.0,0.0,0.0
aQ-21,0.0,0.0,0.0
aQ-20,0.0,0.0,0.0
aQ-19,0.0,0.0,0.0
aQ-18,0.0,0.0,0.0
aQ-17,0.0,0.0,0.0
aQ-16,0.0,0.0,0.0
aQ-15,0.0,0.0,0.0
aQ-14,0.0,0.0,0.0
aQ-13,0.00980392156862745,0.00013217630453159747,0.02
aQ-12,0.042483660130718956,8.67602314240149e-05,0.01
aQ-11,0.0196078431372549,6.470593944750502e-05,0.01
aQ-10,0.049019607843137254,0.00030650489684830984,0.03
aQ-9,0.06535947712418301,0.0,0.0
aQ-8,0.029411764705882353,0.00031107232446365437,0.03
aQ-7,0.032679738562091505,0.0007754413001965242,0.05
aQ-6,0.02287581699346405,0.9822097457005478,0.04
aQ-5,0.05228758169934641,0.0016662204206531524,0.08
aQ-4,0.0,0.0005325143987624649,0.04
aQ-3,0.5849673202614379,0.0008544855451863763,0.04
aQ-2,0.0,0.0020844172115673286,0.07
aQ-1,0.0,0.0,0.0
aQ0,0.0,0.0,0.0
aQ1,0.0,0.0,0.0
aQ2,0.0,0.0,0.0
aQ3,0.006535947712418301,0.0,0.0
aQ4,0.08169934640522876,0.0004210231542729467,0.04
aQ5,0.06209150326797386,0.0006348240921889262,0.04
aQ6,0.049019607843137254,0.0009331422338069432,0.07
aQ7,0.032679738562091505,0.0006223152448967354,0.02
aQ8,0.032679738562091505,0.001333445898625721,0.08
aQ9,0.07516339869281045,0.0016192034422649474,0.05
aQ10,0.11437908496732026,0.9820857484146358,0.04
aQ11,0.10130718954248366,0.0005520483153361693,0.01
aQ12,0.16339869281045752,0.00041968892877985856,0.03
aQ13,0.10457516339869281,0.00033789860937316125,0.03
aQ14,0.049019607843137254,6.470593944750502e-05,0.01
aQ15,0.013071895424836602,0.0,0.0
aQ16,0.016339869281045753,0.0,0.0
aQ17,0.0032679738562091504,0.0,0.0
aQ18,0.0032679738562091504,0.0,0.0
aQ19,0.0,0.0,0.0
aQ20,0.0,0.0,0.0
aQ21,0.0,0.0,0.0
aQ22,0.0,0.0,0.0
aQ23,0.0,0.0,0.0
aQ24,0.0,0.0,0.0
aR-25,0.0,0.0,0.0
aR-24,0.0,0.0,0.0
aR-23,0.0,0.0,0.0
aR-22,0.0,0.0,0.0
aR-21,0.0,0.0,0.0
aR-20,0.0,0.0,0.0
aR-19,0.0,0.0,0.0
aR-18,0.0,0.0,0.0
aR-17,0.0,0.0,0.0
aR-16,0.006535947712418301,0.0,0.0
aR-15,0.0,0.0,0.0
aR-14,0.013071895424836602,0.0,0.0
aR-13,0.006535947712418301,0.0,0.0
aR-12,0.11764705882352941,0.00021219930030205974,0.02
aR-11,0.10130718954248366,7.58158891335507e-05,0.01
aR-10,0.10784313725490197,4.288582452632154e-06,0.01
aR-9,0.13071895424836602,0.00021275278052328468,0.03
aR-8,0.07516339869281045,0.0007426514225069786,0.03
aR-7,0.049019607843137254,0.0011165685172264772,0.07
aR-6,0.0457516339869281,0.0015590205440170462,0.04
aR-5,0.013071895424836602,0.0006639482921288615,0.05
aR-4,0.006535947712418301,0.002228683063914845,0.07
aR-3,0.0,8.437858606999096e-05,0.02
aR-2,0.0,2.1979402936714946e-05,0.01
aR-1,0.0,0.0,0.0
aR0,0.0,0.0,0.0
aR1,0.0,0.0,0.0
aR2,0.0,0.0,0.0
aR3,0.10457516339869281,0.0,0.0
aR4,0.06862745098039216,0.0005508453263092676,0.06
aR5,0.1437908496732026,0.0019004194960136698,0.05
aR6,0.13398692810457516,0.00026364511791491016,0.04
aR7,0.058823529411764705,0.0015572258891433208,0.05
aR8,0.10130718954248366,0.0006978819633116925,0.03
aR9,0.032679738562091505,0.0006155606463809785,0.03
aR10,0.02287581699346405,9.921529965481643e-05,0.04
aR11,0.0,0.0009548796106609153,0.02
aR12,0.006535947712418301,8.452904124922217e-05,0.02
aR13,0.0,0.00019808399057364876,0.02
aR14,0.0,0.0,0.0
aR15,0.0,0.0,0.0
aR16,0.0,0.0,0.0
aR17,0.0,0.0,0.0
aR18,0.0,0.0,0.0
aR19,0.0,0.0,0.0
aR20,0.0,0.0,0.0
aR21,0.0,0.0,0.0
aR22,0.0,0.0,0.0
aR23,0.0,0.0,0.0
aR24,0.0,0.0,0.0
aS-25,0.0,0.0,0.0
aS-24,0.0,0.0,0.0
aS-23,0.0,0.0,0.0
aS-22,0.0,0.0,0.0
aS-21,0.0,0.0,0.0
aS-20,0.0,0.0,0.0
aS-19,0.006535947712418301,0.0,0.0
aS-18,0.00980392156862745,0.0,0.0
aS-17,0.02287581699346405,0.0,0.0
aS-16,0.03594771241830065,0.0,0.0
aS-15,0.12091503267973856,0.0013418684612789028,0.16
aS-14,0.2973856209150327,0.9842477850563309,0.24
aS-13,0.3790849673202614,0.9847662814085841,0.21
aS-12,0.3202614379084967,0.0037904436677285063,0.22
aS-11,0.2908496732026144,0.005697499014446264,0.23
aS-10,0.2679738562091503,0.005562124533078176,0.25
aS-9,0.14705882352941177,0.006417397873625243,0.28
aS-8,0.09477124183006536,0.006605624517658574,0.31
aS-7,0.10457516339869281,0.0020415246693288266,0.19
aS-6,0.0784313725490196,0.0018312660711090737,0.09
aS-5,0.0392156862745098,0.000323508057340926,0.04
aS-4,0.0032679738562091504,0.0001881428363826165,0.02
aS-3,0.0,0.0010253612737302932,0.05
aS-2,0.0,0.00014511483587718892,0.02
aS-1,0.0,0.0,0.0
aS0,0.0,0.0,0.0
aS1,0.12091503267973856,0.0,0.0
aS2,0.7973856209150327,1.0,1.0
aS3,0.7516339869281046,1.0,1.0
aS4,0.08169934640522876,0.000832551176523696,0.02
aS5,0.058823529411764705,0.00022604162775788697,0.04
aS6,0.10130718954248366,0.00011086856624448576,0.03
aS7,0.08169934640522876,0.00024334168734592714,0.03
aS8,0.10130718954248366,0.0010709225795124835,0.06
aS9,0.05228758169934641,0.000493612452427956,0.03
aS10,0.029411764705882353,0.0,0.0
aS11,0.032679738562091505,0.0006779358451114117,0.04
aS12,0.00980392156862745,5.5205593368184595e-05,0.02
aS13,0.0,0.00020875680876004666,0.03
aS14,0.0,0.0,0.0
aS15,0.0,6.470593944750502e-05,0.01
aS16,0.0,0.0,0.0
aS17,0.0,0.0,0.0
aS18,0.0,0.0,0.0
aS19,0.0,0.0,0.0
aS20,0.0,0.0,0.0
aS21,0.0,0.0,0.0
aS22,0.0,0.0,0.0
aS23,0.0,0.0,0.0
aS24,0.0,0.0,0.0
aT-25,0.0,0.0,0.0
aT-24,0.0,0.0,0.0
aT-23,0.0,0.0,0.0
aT-22,0.0,0.0,0.0
aT-21,0.0,0.0,0.0
aT-20,0.0,0.0,0.0
aT-19,0.0,0.0,0.0
aT-18,0.0,0.0,0.0
aT-17,0.0,0.0,0.0
aT-16,0.0,0.0,0.0
aT-15,0.0196078431372549,0.0,0.0
aT-14,0.0032679738562091504,0.0,0.0
aT-13,0.00980392156862745,0.00032172608054066744,0.01
aT-12,0.00980392156862745,4.60035434708802e-06,0.01
aT-11,0.0718954248366013,0.00017135518916807252,0.02
aT-10,0.0718954248366013,1.9489382651611964e-05,0.01
aT-9,0.10457516339869281,0.0002575492099878743,0.03
aT-8,0.08169934640522876,0.0008433786573942942,0.02
aT-7,0.05555555555555555,0.9839860647328805,0.04
aT-6,0.17647058823529413,0.001832684937956177,0.08
aT-5,0.09803921568627451,0.0011490271265157232,0.04
aT-4,0.22549019607843138,0.003738332783938517,0.1
aT-3,0.0032679738562091504,0.0003017344887963352,0.04
aT-2,0.10130718954248366,0.001243644253552862,0.08
aT-1,0.0,0.0,0.0
aT0,0.0,0.0,0.0
aT1,0.0,0.0,0.0
aT2,0.026143790849673203,0.0,0.0
aT3,0.05228758169934641,0.0,0.0
aT4,0.0196078431372549,0.003034583221341621,0.1
aT5,0.0915032679738562,0.0011092801793230408,0.02
aT6,0.08496732026143791,0.0009052469944087517,0.05
aT7,0.09803921568627451,0.00037265200909242723,0.03
aT8,0.0915032679738562,0.0005788469801686554,0.03
aT9,0.12091503267973856,0.9853836559590928,0.07
aT10,0.10784313725490197,0.00045207822600404265,0.05
aT11,0.16993464052287582,0.0003035406137509813,0.04
aT12,0.06862745098039216,0.0009204539310669091,0.03
aT13,0.032679738562091505,0.00036329717802916785,0.02
aT14,0.029411764705882353,8.69433098747856e-05,0.03
aT15,0.029411764705882353,0.0003590085955765357,0.01
aT16,0.0032679738562091504,0.0,0.0
aT17,0.0032679738562091504,0.0,0.0
aT18,0.0032679738562091504,0.0,0.0
aT19,0.0,0.0,0.0
aT20,0.0,0.0,0.0
aT21,0.0,0.0,0.0
aT22,0.0,0.0,0.0
aT23,0.0,0.0,0.0
aT24,0.0,0.0,0.0
aV-25,0.0,0.0,0.0
aV-24,0.0,0.0,0.0
aV-23,0.0,0.0,0.0
aV-22,0.0,0.0,0.0
aV-21,0.0,0.0,0.0
aV-20,0.0,0.0,0.0
aV-19,0.0,0.0,0.0
aV-18,0.0,0.0,0.0
aV-17,0.0,0.0,0.0
aV-16,0.0,0.0,0.0
aV-15,0.00980392156862745,0.0,0.0
aV-14,0.0,0.0,0.0
aV-13,0.05228758169934641,6.470593944750502e-05,0.01
aV-12,0.026143790849673203,0.00032172608054066744,0.01
aV-11,0.016339869281045753,3.939907620520745e-05,0.02
aV-10,0.03594771241830065,0.00044781478883574016,0.04
aV-9,0.026143790849673203,0.0006550573110340629,0.02
aV-8,0.03594771241830065,0.00039522537137230403,0.03
aV-7,0.06535947712418301,0.0007333692233764083,0.04
aV-6,0.02287581699346405,0.00012059158225917208,0.05
aV-5,0.00980392156862745,0.0032707598464559546,0.06
aV-4,0.0196078431372549,0.0,0.0
aV-3,0.0,0.004072110076563922,0.1
aV-2,0.0,0.00043253767814258395,0.07
aV-1,0.0,0.0,0.0
aV0,0.0,0.0,0.0
aV1,0.0,0.0,0.0
aV2,0.02287581699346405,0.0,0.0
aV3,0.0,0.0,0.0
aV4,0.1111111111111111,0.0010773140206391217,0.06
aV5,0.0392156862745098,0.0006029983140653905,0.02
aV6,0.049019607843137254,7.365222535221288e-05,0.03
aV7,0.013071895424836602,0.0005057654494188083,0.06
aV8,0.029411764705882353,0.002404288204141857,0.04
aV9,0.016339869281045753,0.0012275897775626838,0.05
aV10,0.016339869281045753,0.003323935625060915,0.08
aV11,0.0032679738562091504,0.0009498595805988874,0.06
aV12,0.00980392156862745,0.00033503290015711283,0.02
aV13,0.0032679738562091504,1.1555285008123463e-05,0.01
aV14,0.0032679738562091504,4.130559222841491e-05,0.02
aV15,0.0,0.0,0.0
aV16,0.0032679738562091504,0.0,0.0
aV17,0.0,0.0,0.0
aV18,0.0,0.0,0.0
aV19,0.0,0.0,0.0
aV20,0.0,0.0,0.0
aV21,0.0,0.0,0.0
aV22,0.0,0.0,0.0
aV23,0.0,0.0,0.0
aV24,0.0,0.0,0.0
aW-25,0.0,0.0,0.0
aW-24,0.0,0.0,0.0
aW-23,0.0,0.0,0.0
aW-22,0.0,0.0,0.0
aW-21,0.0,0.0,0.0
aW-20,0.0,0.0,0.0
aW-19,0.0,0.0,0.0
aW-18,0.0,0.0,0.0
aW-17,0.0032679738562091504,0.0,0.0
aW-16,0.006535947712418301,0.0,0.0
aW-15,0.0,0.0,0.0
aW-14,0.0,0.0,0.0
aW-13,0.0,0.0,0.0
aW-12,0.006535947712418301,2.6830583387556292e-06,0.01
aW-11,0.013071895424836602,3.571621071657263e-05,0.01
aW-10,0.006535947712418301,0.00013556086246658124,0.04
aW-9,0.006535947712418301,0.00045284704080621755,0.06
aW-8,0.006535947712418301,0.00030033820471682876,0.04
aW-7,0.0,0.0004441027320350243,0.04
aW-6,0.0196078431372549,0.0005709588132089474,0.04
aW-5,0.0032679738562091504,0.00021159995535253754,0.05
aW-4,0.0032679738562091504,0.0003441525407899108,0.04
aW-3,0.0,0.0014924223781429395,0.08
aW-2,0.0,0.9823544352450717,0.03
aW-1,0.0,0.0,0.0
aW0,0.0,0.0,0.0
aW1,0.0,0.0,0.0
aW2,0.026143790849673203,0.0,0.0
aW3,0.0,0.0,0.0
aW4,0.006535947712418301,0.00019034921007578446,0.04
aW5,0.00980392156862745,0.00028293014871070486,0.05
aW6,0.0032679738562091504,0.00016589199316703078,0.03
aW7,0.006535947712418301,0.0006041345025340573,0.07
aW8,0.0032679738562091504,0.0014560502765341955,0.06
aW9,0.00980392156862745,0.0006145012486143911,0.04
aW10,0.0,0.0007266547124734387,0.04
aW11,0.0032679738562091504,5.0712204194333105e-05,0.03
aW12,0.0,0.00033239718193507644,0.05
aW13,0.006535947712418301,0.0,0.0
aW14,0.0,0.9818782542030642,0.02
aW15,0.0,4.294136034287431e-05,0.01
aW16,0.0,0.0,0.0
aW17,0.0,0.0,0.0
aW18,0.0,0.0,0.0
aW19,0.0,0.0,0.0
aW20,0.0,0.0,0.0
aW21,0.0,0.0,0.0
aW22,0.0,0.0,0.0
aW23,0.0,0.0,0.0
aW24,0.0,0.0,0.0
aY-25,0.0,0.0,0.0
aY-24,0.0,0.0,0.0
aY-23,0.0,0.0,0.0
aY-22,0.0,0.0,0.0
aY-21,0.0,0.0,0.0
aY-20,0.0,0.0,0.0
aY-19,0.0,0.0,0.0
aY-18,0.0,0.0,0.0
aY-17,0.0,0.0,0.0
aY-16,0.0,0.0,0.0
aY-15,0.0,0.0,0.0
aY-14,0.0032679738562091504,0.0,0.0
aY-13,0.0,2.6830583387556292e-06,0.01
aY-12,0.013071895424836602,5.60352067796141e-06,0.01
aY-11,0.0032679738562091504,0.0008834608975713727,0.03
aY-10,0.006535947712418301,7.28341268584365e-06,0.02
aY-9,0.00980392156862745,0.0001109127882588739,0.03
aY-8,0.013071895424836602,0.001569976271588524,0.08
aY-7,0.0196078431372549,0.0017918873933428215,0.06
aY-6,0.05555555555555555,0.0007193303225880429,0.08
aY-5,0.14705882352941177,0.0012925420383219424,0.05
aY-4,0.0032679738562091504,0.000649169384138945,0.05
aY-3,0.08169934640522876,0.9818842059673943,0.02
aY-2,0.40522875816993464,0.00031825135593664905,0.02
aY-1,0.0,0.0,0.0
aY0,0.0,0.0,0.0
aY1,0.0,0.0,0.0
aY2,0.0,0.0,0.0
aY3,0.0,0.0,0.0
aY4,0.02287581699346405,0.0019860916474833627,0.07
aY5,0.013071895424836602,0.0019312659398292653,0.1
aY6,0.0196078431372549,0.0005451633585693556,0.06
aY7,0.013071895424836602,0.0011314111538086452,0.09
aY8,0.05555555555555555,0.00045352916411102955,0.03
aY9,0.06535947712418301,0.000887355601350535,0.05
aY10,0.09477124183006536,0.0003784023044387095,0.03
aY11,0.10130718954248366,0.0,0.0
aY12,0.1111111111111111,1.1555285008123463e-05,0.01
aY13,0.11437908496732026,0.981910531956245,0.02
aY14,0.10457516339869281,0.0,0.0
aY15,0.02287581699346405,0.0,0.0
aY16,0.006535947712418301,0.0,0.0
aY17,0.00980392156862745,0.0,0.0
aY18,0.0032679738562091504,0.0,0.0
aY19,0.0032679738562091504,0.0,0.0
aY20,0.0,0.0,0.0
aY21,0.0,0.0,0.0
aY22,0.0,0.0,0.0
aY23,0.0,0.0,0.0
aY24,0.0,0.0,0.0
v12,0.0,0.0,0.0
v3,0.0196078431372549,0.0,0.0
v5-7,0.0,0.0,0.0
v12-4,0.029411764705882353,0.0,0.0
v12-3,0.03594771241830065,0.0,0.0
v15,0.006535947712418301,0.0,0.0
v7-8,0.00980392156862745,0.0,0.0
v13,0.006535947712418301,0.0,0.0
v7-7,0.0032679738562091504,0.0,0.0
v7-9,0.029411764705882353,0.0,0.0
v29,0.026143790849673203,0.0,0.0
v6-7,0.0,0.0,0.0
v11-2,0.02287581699346405,0.0,0.0
v18,0.026143790849673203,0.0,0.0
v16,0.0,0.0,0.0
v17,0.0,0.0,0.0
v5-5,0.0,0.0,0.0
v6-3,0.0,0.0,0.0
v7-2,0.0392156862745098,0.0,0.0
v26,0.0,0.0,0.0
v5-3,0.0,0.0,0.0
v12-5,0.0032679738562091504,0.0,0.0
v24,0.016339869281045753,0.0,0.0
v30,0.026143790849673203,0.0,0.0
v2,0.02287581699346405,0.0,0.0
v28,0.026143790849673203,0.0,0.0
v10-3,0.0196078431372549,0.0,0.0
v4-2,0.00980392156862745,0.0,0.0
v5-8,0.00980392156862745,0.0,0.0
v6,0.026143790849673203,0.0,0.0
v6-5,0.029411764705882353,0.0,0.0
v7-3,0.016339869281045753,0.0,0.0
v6-6,0.029411764705882353,0.0,0.0
v7-4,0.0,0.0,0.0
v7-6,0.0196078431372549,0.0,0.0
v4-3,0.016339869281045753,0.0,0.0
v27,0.0718954248366013,0.0,0.0
v3-2,0.0,0.0,0.0
v10,0.0032679738562091504,0.0,0.0
v1,0.0,0.0,0.0
v5,0.0457516339869281,0.0,0.0
v10-2,0.0,0.0,0.0
v12-2,0.0,0.0,0.0
v4,0.049019607843137254,0.0,0.0
v20,0.09477124183006536,0.0,0.0
v5-4,0.0196078431372549,0.0,0.0
v6-8,0.0,0.0,0.0
v5-6,0.0196078431372549,0.0,0.0
v6-4,0.006535947712418301,0.0,0.0
v11,0.0032679738562091504,0.0,0.0
v19,0.032679738562091505,0.0,0.0
v23,0.0,0.0,0.0
v9,0.08169934640522876,0.0,0.0
v6-9,0.0,0.0,0.0
v6-2,0.026143790849673203,0.0,0.0
v14,0.0032679738562091504,0.0,0.0
v25,0.0032679738562091504,0.0,0.0
v7,0.0,0.0,0.0
v11-3,0.013071895424836602,0.0,0.0
j1-5,0.05228758169934641,0.0,0.0
j1,0.11764705882352941,0.0,0.0
j2-7,0.14052287581699346,0.0,0.0
j2-3,0.13725490196078433,0.0,0.0
j2,0.1503267973856209,0.0,0.0
j2-5,0.08496732026143791,0.0,0.0
j1-2,0.08496732026143791,0.0,0.0
j2-6,0.0196078431372549,0.0,0.0
j1-3,0.0196078431372549,0.0,0.0
j1-6,0.029411764705882353,0.0,0.0
j2-2,0.1111111111111111,0.0,0.0
j2-4,0.02287581699346405,0.0,0.0
j1-4,0.029411764705882353,0.0,0.0
