Feature,marginal_data,marginal_model,marginal_gen
aP6,0.06209150326797386,0.009159281941616006,0.04
aP7,0.03594771241830065,0.09622258285379556,0.02
aP8,0.03594771241830065,0.04030613033863933,0.05
aP9,0.0457516339869281,0.05076196982011898,0.03
aP10,0.026143790849673203,0.07385294352906732,0.05
aP11,0.029411764705882353,0.009069960378949624,0.03
aP12,0.0032679738562091504,0.002699439760507153,0.01
aP13,0.0196078431372549,0.0,0.0
aP14,0.0,0.007488039486217742,0.04
aP15,0.0,0.0031158473054646516,0.02
aP16,0.0,0.0,0.0
aP17,0.0,0.0,0.0
aP18,0.0,0.0,0.0
aP19,0.0,0.0,0.0
aP20,0.0,0.0,0.0
aP21,0.0,0.0,0.0
aP22,0.0,0.0,0.0
aP23,0.0,0.0,0.0
aP24,0.0,0.0,0.0
aQ-25,0.0,0.0,0.0
aQ-24,0.0,0.0,0.0
aQ-23,0.0,0.0,0.0
aQ-22,0.0,0.0,0.0
aQ-21,0.0,0.0,0.0
aQ-20,0.0,0.0,0.0
aQ-19,0.0,0.0,0.0
aQ-18,0.0,0.0,0.0
aQ-17,0.0,0.0,0.0
aQ-16,0.0,0.0,0.0
aQ-15,0.0,0.0,0.0
aQ-14,0.0,0.0,0.0
aQ-13,0.00980392156862745,0.006095545680986808,0.02
aQ-12,0.042483660130718956,0.002922815512674426,0.01
aQ-11,0.0196078431372549,0.0021940807246197853,0.01
aQ-10,0.049019607843137254,0.004168250061770008,0.03
aQ-9,0.06535947712418301,0.0,0.0
aQ-8,0.029411764705882353,0.02007203866936849,0.03
aQ-7,0.032679738562091505,0.05523667020659305,0.05
aQ-6,0.02287581699346405,0.05384468732913805,0.04
aQ-5,0.05228758169934641,0.04422578868134658,0.08
aQ-4,0.0,0.043716862369614334,0.04
aQ-3,0.5849673202614379,0.03748757739811751,0.04
aQ-2,0.0,0.07719022614359118,0.07
aQ-1,0.0,0.0,0.0
aQ0,0.0,0.0,0.0
aQ1,0.0,0.0,0.0
aQ2,0.0,0.0,0.0
aQ3,0.006535947712418301,0.0,0.0
aQ4,0.08169934640522876,0.01567500200102558,0.04
aQ5,0.06209150326797386,0.01368993078309739,0.04
aQ6,0.049019607843137254,0.024939069555594773,0.07
aQ7,0.032679738562091505,0.0048066971792746355,0.02
aQ8,0.032679738562091505,0.08590425772363199,0.08
aQ9,0.07516339869281045,0.09790170555533353,0.05
aQ10,0.11437908496732026,0.054164894639950646,0.04
aQ11,0.10130718954248366,0.025776886928188945,0.01
aQ12,0.16339869281045752,0.010215469096263606,0.03
aQ13,0.10457516339869281,0.011886548590839341,0.03
aQ14,0.049019607843137254,0.0021940807246197853,0.01
aQ15,0.013071895424836602,0.0,0.0
aQ16,0.016339869281045753,0.0,0.0
aQ17,0.0032679738562091504,0.0,0.0
aQ18,0.0032679738562091504,0.0,0.0
aQ19,0.0,0.0,0.0
aQ20,0.0,0.0,0.0
aQ21,0.0,0.0,0.0
aQ22,0.0,0.0,0.0
aQ23,0.0,0.0,0.0
aQ24,0.0,0.0,0.0
aR-25,0.0,0.0,0.0
aR-24,0.0,0.0,0.0
aR-23,0.0,0.0,0.0
aR-22,0.0,0.0,0.0
aR-21,0.0,0.0,0.0
aR-20,0.0,0.0,0.0
aR-19,0.0,0.0,0.0
aR-18,0.0,0.0,0.0
aR-17,0.0,0.0,0.0
aR-16,0.006535947712418301,0.0,0.0
aR-15,0.0,0.0,0.0
aR-14,0.013071895424836602,0.0,0.0
aR-13,0.006535947712418301,0.0,0.0
aR-12,0.11764705882352941,0.009155482535811152,0.02
aR-11,0.10130718954248366,0.014289375547245228,0.01
aR-10,0.10784313725490197,0.0004811704953455979,0.01
aR-9,0.13071895424836602,0.06007976038357226,0.03
aR-8,0.07516339869281045,0.04680727829062905,0.03
aR-7,0.049019607843137254,0.1847870660462965,0.07
aR-6,0.0457516339869281,0.046846933359572324,0.04
aR-5,0.013071895424836602,0.04263864790764014,0.05
aR-4,0.006535947712418301,0.07805302336831244,0.07
aR-3,0.0,0.003015659923545386,0.02
aR-2,0.0,0.0037185680381184136,0.01
aR-1,0.0,0.0,0.0
aR0,0.0,0.0,0.0
aR1,0.0,0.0,0.0
aR2,0.0,0.0,0.0
aR3,0.10457516339869281,0.0,0.0
aR4,0.06862745098039216,0.04743291478429087,0.06
aR5,0.1437908496732026,0.10386874207626728,0.05
aR6,0.13398692810457516,0.0641917975259344,0.04
aR7,0.058823529411764705,0.07122535228326668,0.05
aR8,0.10130718954248366,0.13839717630693416,0.03
aR9,0.032679738562091505,0.01719188796532505,0.03
aR10,0.02287581699346405,0.010914243665958384,0.04
aR11,0.0,0.03321784397974095,0.02
aR12,0.006535947712418301,0.0009638879686599947,0.02
aR13,0.0,0.002469119339710724,0.02
aR14,0.0,0.0,0.0
aR15,0.0,0.0,0.0
aR16,0.0,0.0,0.0
aR17,0.0,0.0,0.0
aR18,0.0,0.0,0.0
aR19,0.0,0.0,0.0
aR20,0.0,0.0,0.0
aR21,0.0,0.0,0.0
aR22,0.0,0.0,0.0
aR23,0.0,0.0,0.0
aR24,0.0,0.0,0.0
aS-25,0.0,0.0,0.0
aS-24,0.0,0.0,0.0
aS-23,0.0,0.0,0.0
aS-22,0.0,0.0,0.0
aS-21,0.0,0.0,0.0
aS-20,0.0,0.0,0.0
aS-19,0.006535947712418301,0.0,0.0
aS-18,0.00980392156862745,0.0,0.0
aS-17,0.02287581699346405,0.0,0.0
aS-16,0.03594771241830065,0.0,0.0
aS-15,0.12091503267973856,0.05054898130378169,0.16
aS-14,0.2973856209150327,0.13684674384624643,0.24
aS-13,0.3790849673202614,0.32332949555937424,0.21
aS-12,0.3202614379084967,0.2959442601419825,0.22
aS-11,0.2908496732026144,0.17195027371868696,0.23
aS-10,0.2679738562091503,0.358513697472152,0.25
aS-9,0.14705882352941177,0.39117250724464764,0.28
aS-8,0.09477124183006536,0.21897122166025912,0.31
aS-7,0.10457516339869281,0.07896290984747105,0.19
aS-6,0.0784313725490196,0.05282610645715108,0.09
aS-5,0.0392156862745098,0.009187087022922848,0.04
aS-4,0.0032679738562091504,0.008847573652270707,0.02
aS-3,0.0,0.12556197313480555,0.05
aS-2,0.0,0.0028918513704006446,0.02
aS-1,0.0,0.0,0.0
aS0,0.0,0.0,0.0
aS1,0.12091503267973856,0.0,0.0
aS2,0.7973856209150327,1.0,1.0
aS3,0.7516339869281046,1.0,1.0
aS4,0.08169934640522876,0.031355904214722397,0.02
aS5,0.058823529411764705,0.016175138598524017,0.04
aS6,0.10130718954248366,0.0036655904659603456,0.03
aS7,0.08169934640522876,0.007741791294303628,0.03
aS8,0.10130718954248366,0.026345252307817094,0.06
aS9,0.05228758169934641,0.10410862072422761,0.03
aS10,0.029411764705882353,0.0,0.0
aS11,0.032679738562091505,0.020188679285662262,0.04
aS12,0.00980392156862745,0.009600744950936239,0.02
aS13,0.0,0.004178879865379071,0.03
aS14,0.0,0.0,0.0
aS15,0.0,0.0021940807246197853,0.01
aS16,0.0,0.0,0.0
aS17,0.0,0.0,0.0
aS18,0.0,0.0,0.0
aS19,0.0,0.0,0.0
aS20,0.0,0.0,0.0
aS21,0.0,0.0,0.0
aS22,0.0,0.0,0.0
aS23,0.0,0.0,0.0
aS24,0.0,0.0,0.0
aT-25,0.0,0.0,0.0
aT-24,0.0,0.0,0.0
aT-23,0.0,0.0,0.0
aT-22,0.0,0.0,0.0
aT-21,0.0,0.0,0.0
aT-20,0.0,0.0,0.0
aT-19,0.0,0.0,0.0
aT-18,0.0,0.0,0.0
aT-17,0.0,0.0,0.0
aT-16,0.0,0.0,0.0
aT-15,0.0196078431372549,0.0,0.0
aT-14,0.0032679738562091504,0.0,0.0
aT-13,0.00980392156862745,0.021362425267486385,0.01
aT-12,0.00980392156862745,0.00016902072491065462,0.01
aT-11,0.0718954248366013,0.006372688037031933,0.02
aT-10,0.0718954248366013,0.007173741904036825,0.01
aT-9,0.10457516339869281,0.012581239792522273,0.03
aT-8,0.08169934640522876,0.05141140493784355,0.02
aT-7,0.05555555555555555,0.11206601687880419,0.04
aT-6,0.17647058823529413,0.0581056125366327,0.08
aT-5,0.09803921568627451,0.02565083724741117,0.04
aT-4,0.22549019607843138,0.08091539413467183,0.1
aT-3,0.0032679738562091504,0.016610280710421914,0.04
aT-2,0.10130718954248366,0.061334742513850994,0.08
aT-1,0.0,0.0,0.0
aT0,0.0,0.0,0.0
aT1,0.0,0.0,0.0
aT2,0.026143790849673203,0.0,0.0
aT3,0.05228758169934641,0.0,0.0
aT4,0.0196078431372549,0.12527664838105185,0.1
aT5,0.0915032679738562,0.023223737613513293,0.02
aT6,0.08496732026143791,0.04326517739488954,0.05
aT7,0.09803921568627451,0.01587005127655359,0.03
aT8,0.0915032679738562,0.03334523168385621,0.03
aT9,0.12091503267973856,0.08073776533142225,0.07
aT10,0.10784313725490197,0.03787234130175109,0.05
aT11,0.16993464052287582,0.02860525431310949,0.04
aT12,0.06862745098039216,0.04642530716278516,0.03
aT13,0.032679738562091505,0.007158437464161474,0.02
aT14,0.029411764705882353,0.005296185793714588,0.03
aT15,0.029411764705882353,0.006677266968815877,0.01
aT16,0.0032679738562091504,0.0,0.0
aT17,0.0032679738562091504,0.0,0.0
aT18,0.0032679738562091504,0.0,0.0
aT19,0.0,0.0,0.0
aT20,0.0,0.0,0.0
aT21,0.0,0.0,0.0
aT22,0.0,0.0,0.0
aT23,0.0,0.0,0.0
aT24,0.0,0.0,0.0
aV-25,0.0,0.0,0.0
aV-24,0.0,0.0,0.0
aV-23,0.0,0.0,0.0
aV-22,0.0,0.0,0.0
aV-21,0.0,0.0,0.0
aV-20,0.0,0.0,0.0
aV-19,0.0,0.0,0.0
aV-18,0.0,0.0,0.0
aV-17,0.0,0.0,0.0
aV-16,0.0,0.0,0.0
aV-15,0.00980392156862745,0.0,0.0
aV-14,0.0,0.0,0.0
aV-13,0.05228758169934641,0.0021940807246197853,0.01
aV-12,0.026143790849673203,0.021362425267486385,0.01
aV-11,0.016339869281045753,0.039995564361045136,0.02
aV-10,0.03594771241830065,0.02063702431687209,0.04
aV-9,0.026143790849673203,0.04263891681282223,0.02
aV-8,0.03594771241830065,0.006467204283202626,0.03
aV-7,0.06535947712418301,0.0319865855155116,0.04
aV-6,0.02287581699346405,0.03842541646588225,0.05
aV-5,0.00980392156862745,0.04471139093789316,0.06
aV-4,0.0196078431372549,0.0,0.0
aV-3,0.0,0.044839787333815016,0.1
aV-2,0.0,0.009850455142286708,0.07
aV-1,0.0,0.0,0.0
aV0,0.0,0.0,0.0
aV1,0.0,0.0,0.0
aV2,0.02287581699346405,0.0,0.0
aV3,0.0,0.0,0.0
aV4,0.1111111111111111,0.10336163575144386,0.06
aV5,0.0392156862745098,0.02479784907471107,0.02
aV6,0.049019607843137254,0.03820159940113714,0.03
aV7,0.013071895424836602,0.008729041897438904,0.06
aV8,0.029411764705882353,0.00974837342010522,0.04
aV9,0.016339869281045753,0.04235475619805388,0.05
aV10,0.016339869281045753,0.04068383673021287,0.08
aV11,0.0032679738562091504,0.017161450382774716,0.06
aV12,0.00980392156862745,0.015477034497629421,0.02
aV13,0.0032679738562091504,0.0003722215505754915,0.01
aV14,0.0032679738562091504,0.0022210522573544124,0.02
aV15,0.0,0.0,0.0
aV16,0.0032679738562091504,0.0,0.0
aV17,0.0,0.0,0.0
aV18,0.0,0.0,0.0
aV19,0.0,0.0,0.0
aV20,0.0,0.0,0.0
aV21,0.0,0.0,0.0
aV22,0.0,0.0,0.0
aV23,0.0,0.0,0.0
aV24,0.0,0.0,0.0
aW-25,0.0,0.0,0.0
aW-24,0.0,0.0,0.0
aW-23,0.0,0.0,0.0
aW-22,0.0,0.0,0.0
aW-21,0.0,0.0,0.0
aW-20,0.0,0.0,0.0
aW-19,0.0,0.0,0.0
aW-18,0.0,0.0,0.0
aW-17,0.0032679738562091504,0.0,0.0
aW-16,0.006535947712418301,0.0,0.0
aW-15,0.0,0.0,0.0
aW-14,0.0,0.0,0.0
aW-13,0.0,0.0,0.0
aW-12,0.006535947712418301,0.00010636150556428296,0.01
aW-11,0.013071895424836602,0.002427003046899414,0.01
aW-10,0.006535947712418301,0.008852220513827462,0.04
aW-9,0.006535947712418301,0.008922882497304203,0.06
aW-8,0.006535947712418301,0.007454928146770432,0.04
aW-7,0.0,0.014473581544451646,0.04
aW-6,0.0196078431372549,0.028998435936223355,0.04
aW-5,0.0032679738562091504,0.0053421423217485135,0.05
aW-4,0.0032679738562091504,0.01268062900343475,0.04
aW-3,0.0,0.03083676929958004,0.08
aW-2,0.0,0.054634837491472556,0.03
aW-1,0.0,0.0,0.0
aW0,0.0,0.0,0.0
aW1,0.0,0.0,0.0
aW2,0.026143790849673203,0.0,0.0
aW3,0.0,0.0,0.0
aW4,0.006535947712418301,0.008747985081987021,0.04
aW5,0.00980392156862745,0.005171178635965267,0.05
aW6,0.0032679738562091504,0.004145075208914067,0.03
aW7,0.006535947712418301,0.020683662950932817,0.07
aW8,0.0032679738562091504,0.03057463057002333,0.06
aW9,0.00980392156862745,0.009363243865691753,0.04
aW10,0.0,0.033561753466392265,0.04
aW11,0.0032679738562091504,0.0030980438851657298,0.03
aW12,0.0,0.011505681710904795,0.05
aW13,0.006535947712418301,0.0,0.0
aW14,0.0,0.0474729416695634,0.02
aW15,0.0,0.0004055942617362082,0.01
aW16,0.0,0.0,0.0
aW17,0.0,0.0,0.0
aW18,0.0,0.0,0.0
aW19,0.0,0.0,0.0
aW20,0.0,0.0,0.0
aW21,0.0,0.0,0.0
aW22,0.0,0.0,0.0
aW23,0.0,0.0,0.0
aW24,0.0,0.0,0.0
aY-25,0.0,0.0,0.0
aY-24,0.0,0.0,0.0
aY-23,0.0,0.0,0.0
aY-22,0.0,0.0,0.0
aY-21,0.0,0.0,0.0
aY-20,0.0,0.0,0.0
aY-19,0.0,0.0,0.0
aY-18,0.0,0.0,0.0
aY-17,0.0,0.0,0.0
aY-16,0.0,0.0,0.0
aY-15,0.0,0.0,0.0
aY-14,0.0032679738562091504,0.0,0.0
aY-13,0.0,0.00010636150556428296,0.01
aY-12,0.013071895424836602,0.0001930317927902255,0.01
aY-11,0.0032679738562091504,0.02897280432010584,0.03
aY-10,0.006535947712418301,0.0002753822304749376,0.02
aY-9,0.00980392156862745,0.015078273567785225,0.03
aY-8,0.013071895424836602,0.20807619017324308,0.08
aY-7,0.0196078431372549,0.0650851114643645,0.06
aY-6,0.05555555555555555,0.03034988837549922,0.08
aY-5,0.14705882352941177,0.07231946609124304,0.05
aY-4,0.0032679738562091504,0.1098852933906548,0.05
aY-3,0.08169934640522876,0.04765213142734867,0.02
aY-2,0.40522875816993464,0.036982119396241575,0.02
aY-1,0.0,0.0,0.0
aY0,0.0,0.0,0.0
aY1,0.0,0.0,0.0
aY2,0.0,0.0,0.0
aY3,0.0,0.0,0.0
aY4,0.02287581699346405,0.03594493413763551,0.07
aY5,0.013071895424836602,0.10999246005550932,0.1
aY6,0.0196078431372549,0.06733405090792194,0.06
aY7,0.013071895424836602,0.18878395158227465,0.09
aY8,0.05555555555555555,0.09242761473779271,0.03
aY9,0.06535947712418301,0.04811402988241329,0.05
aY10,0.09477124183006536,0.022623281520844817,0.03
aY11,0.10130718954248366,0.0,0.0
aY12,0.1111111111111111,0.0003722215505754915,0.01
aY13,0.11437908496732026,0.049383509360347674,0.02
aY14,0.10457516339869281,0.0,0.0
aY15,0.02287581699346405,0.0,0.0
aY16,0.006535947712418301,0.0,0.0
aY17,0.00980392156862745,0.0,0.0
aY18,0.0032679738562091504,0.0,0.0
aY19,0.0032679738562091504,0.0,0.0
aY20,0.0,0.0,0.0
aY21,0.0,0.0,0.0
aY22,0.0,0.0,0.0
aY23,0.0,0.0,0.0
aY24,0.0,0.0,0.0
v6-6,0.029411764705882353,0.0,0.0
v4,0.049019607843137254,0.0,0.0
v12-2,0.0,0.0,0.0
v12-3,0.03594771241830065,0.0,0.0
v14,0.0032679738562091504,0.0,0.0
v7-2,0.0392156862745098,0.0,0.0
v3-2,0.0,0.0,0.0
v7-9,0.029411764705882353,0.0,0.0
v2,0.02287581699346405,0.0,0.0
v11-2,0.02287581699346405,0.0,0.0
v5-8,0.00980392156862745,0.0,0.0
v28,0.026143790849673203,0.0,0.0
v7,0.0,0.0,0.0
v10-3,0.0196078431372549,0.0,0.0
v24,0.016339869281045753,0.0,0.0
v11,0.0032679738562091504,0.0,0.0
v4-2,0.00980392156862745,0.0,0.0
v9,0.08169934640522876,0.0,0.0
v29,0.026143790849673203,0.0,0.0
v5-7,0.0,0.0,0.0
v6-2,0.026143790849673203,0.0,0.0
v7-4,0.0,0.0,0.0
v7-8,0.00980392156862745,0.0,0.0
v6-9,0.0,0.0,0.0
v7-7,0.0032679738562091504,0.0,0.0
v19,0.032679738562091505,0.0,0.0
v18,0.026143790849673203,0.0,0.0
v25,0.0032679738562091504,0.0,0.0
v15,0.006535947712418301,0.0,0.0
v12-4,0.029411764705882353,0.0,0.0
v4-3,0.016339869281045753,0.0,0.0
v5-6,0.0196078431372549,0.0,0.0
v27,0.0718954248366013,0.0,0.0
v6-8,0.0,0.0,0.0
v23,0.0,0.0,0.0
v5,0.0457516339869281,0.0,0.0
v1,0.0,0.0,0.0
v10-2,0.0,0.0,0.0
v16,0.0,0.0,0.0
v6,0.026143790849673203,0.0,0.0
v30,0.026143790849673203,0.0,0.0
v6-3,0.0,0.0,0.0
v17,0.0,0.0,0.0
v6-5,0.029411764705882353,0.0,0.0
v11-3,0.013071895424836602,0.0,0.0
v13,0.006535947712418301,0.0,0.0
v20,0.09477124183006536,0.0,0.0
v26,0.0,0.0,0.0
v7-3,0.016339869281045753,0.0,0.0
v7-6,0.0196078431372549,0.0,0.0
v12,0.0,0.0,0.0
v5-3,0.0,0.0,0.0
v5-5,0.0,0.0,0.0
v6-7,0.0,0.0,0.0
v6-4,0.006535947712418301,0.0,0.0
v5-4,0.0196078431372549,0.0,0.0
v10,0.0032679738562091504,0.0,0.0
v12-5,0.0032679738562091504,0.0,0.0
v3,0.0196078431372549,0.0,0.0
j2-5,0.08496732026143791,0.0,0.0
j1-4,0.029411764705882353,0.0,0.0
j1-6,0.029411764705882353,0.0,0.0
j2-3,0.13725490196078433,0.0,0.0
j2-2,0.1111111111111111,0.0,0.0
j1-3,0.0196078431372549,0.0,0.0
j2-7,0.14052287581699346,0.0,0.0
j2,0.1503267973856209,0.0,0.0
j2-4,0.02287581699346405,0.0,0.0
j1,0.11764705882352941,0.0,0.0
j1-5,0.05228758169934641,0.0,0.0
j1-2,0.08496732026143791,0.0,0.0
j2-6,0.0196078431372549,0.0,0.0
